created_at,updated_at,name,display_name
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',drama,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',draw blood from patients and blood donors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',draw blood from patients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',drawing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',drawings to calculate materials needed,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dress wounds,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dress,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dressing up and looking nice,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dressing up,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',drill holes in metal for screws,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',drink mixing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',drink orders from customers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',drink orders such as sandwiches,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',drinks to customers at a counter,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',drive firetrucks and other emergency vehicles put out fires using water hoses and fire extinguishers and and water pumps,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',drive firetrucks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',drive long distances,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',drive taxicabs and limousines and company cars and or privately owned vehicles to transport passengers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',drive taxicabs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',driving,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',during,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dvds,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',early morning coffee and newspaper,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',early morning coffee,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',eating gooey,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',eating,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',economic,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',edge,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',edit documents,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',edit drafts prepared by speech recognition software,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',edit graphics,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',edit,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',editing techniques with a director to improve a scene,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',educate clients and answer questions about investment options and potential risks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',educate clients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',education,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',effectiveness of biomedical equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',effectiveness,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',efficiency,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',either by hand,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',electric motors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',electrical problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',electrical systems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',electricity flows,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',electronic documents,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',electronic records,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',electronic systems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',electronically record data for collection,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',electronics,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',element collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',embroidery,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',emergency care,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',emergency equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',emergency first aid to recovering,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',emerging types of dance,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',emotional patterns,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',emotional,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',emphasize skills that will help students find jobs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',empty trash,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',encourage clients to discuss their emotions and experiences,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',encourage clients to discuss their emotions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',encourage patients to complete activities and tasks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',encourage patients to complete activities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',encouragement,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enforce courtroom rules,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enforce laws and protect an employers property,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enforce laws,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enforce rules and keep order within jails or prisons,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enforce rules,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enforce safety rules and report hazards,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enforce safety rules to prevent injury,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enforce safety rules,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enforce school and class rules to teach students proper behavior,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enforce school,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',engage with the public through educational programs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',engineering staff to determine quality,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',engineers solve complex computing problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',engineers to assess equipment needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',engines following repairs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',engines,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enhance the subjects appearance with natural or artificial light,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enhance the subjects appearance with natural,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure instructinoal excellence,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that buildings comply with fire codes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that company standards for guest services and décor and and housekeeping are met,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that company standards for guest services,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that it meets college,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that organizational data are secure,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that passengers have their seatbelts fastened when required and that all other safety requirements are observed,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that passengers have their seatbelts fastened when required,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that patients are comfortable in the dental chair,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that production stays on schedule and within budget,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that production stays on schedule,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that the aircraft is balanced and below its weight limit,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that the aircraft is balanced,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that the facility in which they work is up to date on and compliant with laws and regulations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure that the facility in which they work is up to date on,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure the freshness of food and ingredients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure the freshness of food,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure the safety of all people and cargo on board,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure the safety of all people,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure the security of an organizations network and electronic documents,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure the security of an organizations network,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ensure the security of the courtroom,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enter financial transactions into the appropriate computer software,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',enter patient information into a database,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',entertaining,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',environmental studies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ephemera collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',equestrianism,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',equipment layout,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',equipment needed for a job,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',equipment to make sure that they meet safety requirements,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',equipment to meet production goals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',equipment when there is a problem,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',erotica sex books,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',escort and transport inmates,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',escort judges,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',escort them to specific destinations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',escort,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',esports,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',est,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',establish and oversee class schedules,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',establish plans for managing forest lands and resources,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',establish plans for managing forest lands,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',establish policies and communicate the to staff and parents,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',establish policies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',establish safety procedures for those working with dangerous chemicals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',establish,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',establishment personnel,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',estimate the probability,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',eurobilltracker,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',euthanize animals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate a patients condition and needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate a patients condition,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate and interview patients tod etermine their needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate clients abilities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate clients mental and physical health and addiction and or problematic behavior and assess their readiness for treatment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate clients mental,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate clients skin condition and appearance,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate clients skin condition,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate clients to locate painful or tense areas of the body,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate clients to locate painful,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate current and historical financial data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate current,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate design drawings for new or changed tools by measuring dimensions on the drawings and comparing them with the original specifications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate design drawings for new,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate existing network systems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate genetic information to identify patients or families at risk for specific genetic disorders,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate genetic information to identify patients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate information from documents,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate injuries,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate levels of speech,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate methods for collecting data such as surveys,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate new proejcts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate position descriptions to determine classification and salary,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate position descriptions to determine classification,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate probationers and parolees to determine the best course of action,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate probationers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate programs on workplace health and safety,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate programs on workplace health,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate recommendations from underwriting software,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate scientists,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate students abilities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate submissions from writers to decide what to publish,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate suppliers on the bass of the price,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate the accuracy of their results,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate the effects of meal plans and change the plans as needed,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate the effects of meal plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate the effects of policies and laws on government and businesses and and people,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate the effects of policies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',evaluate the safety and efficiency and and effectiveness of biomedical equipment,
